Entity,Code,Year,Category,Amount
World,OWID_WRL,1950,Artisanal (small-scale commercial),7526795
World,OWID_WRL,1951,Artisanal (small-scale commercial),8278304
World,OWID_WRL,1952,Artisanal (small-scale commercial),8272109
World,OWID_WRL,1953,Artisanal (small-scale commercial),8469284
World,OWID_WRL,1954,Artisanal (small-scale commercial),9226926
World,OWID_WRL,1955,Artisanal (small-scale commercial),9545554
World,OWID_WRL,1956,Artisanal (small-scale commercial),10303408
World,OWID_WRL,1957,Artisanal (small-scale commercial),10425695
World,OWID_WRL,1958,Artisanal (small-scale commercial),10172920
World,OWID_WRL,1959,Artisanal (small-scale commercial),10385711
World,OWID_WRL,1960,Artisanal (small-scale commercial),10703245
World,OWID_WRL,1961,Artisanal (small-scale commercial),10846177
World,OWID_WRL,1962,Artisanal (small-scale commercial),11015370
World,OWID_WRL,1963,Artisanal (small-scale commercial),11005246
World,OWID_WRL,1964,Artisanal (small-scale commercial),11303832
World,OWID_WRL,1965,Artisanal (small-scale commercial),11653978
World,OWID_WRL,1966,Artisanal (small-scale commercial),12084658
World,OWID_WRL,1967,Artisanal (small-scale commercial),12386026
World,OWID_WRL,1968,Artisanal (small-scale commercial),12303383
World,OWID_WRL,1969,Artisanal (small-scale commercial),12211407
World,OWID_WRL,1970,Artisanal (small-scale commercial),12365128
World,OWID_WRL,1971,Artisanal (small-scale commercial),12398298
World,OWID_WRL,1972,Artisanal (small-scale commercial),12753562
World,OWID_WRL,1973,Artisanal (small-scale commercial),13688372
World,OWID_WRL,1974,Artisanal (small-scale commercial),13309012
World,OWID_WRL,1975,Artisanal (small-scale commercial),13432664
World,OWID_WRL,1976,Artisanal (small-scale commercial),13761132
World,OWID_WRL,1977,Artisanal (small-scale commercial),13892726
World,OWID_WRL,1978,Artisanal (small-scale commercial),14360786
World,OWID_WRL,1979,Artisanal (small-scale commercial),14616134
World,OWID_WRL,1980,Artisanal (small-scale commercial),14688464
World,OWID_WRL,1981,Artisanal (small-scale commercial),15279447
World,OWID_WRL,1982,Artisanal (small-scale commercial),15220824
World,OWID_WRL,1983,Artisanal (small-scale commercial),15300068
World,OWID_WRL,1984,Artisanal (small-scale commercial),16074619
World,OWID_WRL,1985,Artisanal (small-scale commercial),16380243
World,OWID_WRL,1986,Artisanal (small-scale commercial),16227297
World,OWID_WRL,1987,Artisanal (small-scale commercial),17449809
World,OWID_WRL,1988,Artisanal (small-scale commercial),17418253
World,OWID_WRL,1989,Artisanal (small-scale commercial),17620239
World,OWID_WRL,1990,Artisanal (small-scale commercial),17734811
World,OWID_WRL,1991,Artisanal (small-scale commercial),17773521
World,OWID_WRL,1992,Artisanal (small-scale commercial),18417117
World,OWID_WRL,1993,Artisanal (small-scale commercial),18031035
World,OWID_WRL,1994,Artisanal (small-scale commercial),18723265
World,OWID_WRL,1995,Artisanal (small-scale commercial),19665232
World,OWID_WRL,1996,Artisanal (small-scale commercial),20787945
World,OWID_WRL,1997,Artisanal (small-scale commercial),20401848
World,OWID_WRL,1998,Artisanal (small-scale commercial),20332081
World,OWID_WRL,1999,Artisanal (small-scale commercial),20588769
World,OWID_WRL,2000,Artisanal (small-scale commercial),19735866
World,OWID_WRL,2001,Artisanal (small-scale commercial),20046446
World,OWID_WRL,2002,Artisanal (small-scale commercial),19742034
World,OWID_WRL,2003,Artisanal (small-scale commercial),20568530
World,OWID_WRL,2004,Artisanal (small-scale commercial),21076208
World,OWID_WRL,2005,Artisanal (small-scale commercial),20966689
World,OWID_WRL,2006,Artisanal (small-scale commercial),21417851
World,OWID_WRL,2007,Artisanal (small-scale commercial),21097388
World,OWID_WRL,2008,Artisanal (small-scale commercial),21111836
World,OWID_WRL,2009,Artisanal (small-scale commercial),21828623
World,OWID_WRL,2010,Artisanal (small-scale commercial),21586606
World,OWID_WRL,1950,Discards,5874170
World,OWID_WRL,1951,Discards,6278225
World,OWID_WRL,1952,Discards,7230311
World,OWID_WRL,1953,Discards,7172937
World,OWID_WRL,1954,Discards,8012930
World,OWID_WRL,1955,Discards,8340179
World,OWID_WRL,1956,Discards,8692551
World,OWID_WRL,1957,Discards,8998732
World,OWID_WRL,1958,Discards,9255992
World,OWID_WRL,1959,Discards,9908003
World,OWID_WRL,1960,Discards,10896146
